,State,Senator,party,Born,assumed_office,term_up,st,population,gender
0,Alabama,Richard Shelby,Republican,86,"January 3, 1987",2022,AL,4903185,1
1,Alabama,Tommy Tuberville,Republican,66,"January 3, 2021",2026,AL,4903185,1
2,Alaska,Lisa Murkowski,Republican,63,"December 20, 2002",2022,AK,731545,2
3,Alaska,Dan Sullivan,Republican,56,"January 3, 2015",2026,AK,731545,1
4,Arizona,Kyrsten Sinema,Democratic,44,"January 3, 2019",2024,AZ,7278717,2
5,Arizona,Mark Kelly,Democratic,56,"December 2, 2020",2022,AZ,7278717,1
6,Arkansas,John Boozman,Republican,70,"January 3, 2011",2022,AR,3017804,1
7,Arkansas,Tom Cotton,Republican,43,"January 3, 2015",2026,AR,3017804,1
8,California,Dianne Feinstein,Democratic,87,"November 10, 1992",2024,CA,39512223,2
9,California,Alex Padilla,Democratic,47,"January 20, 2021",2022,CA,39512223,1
10,Colorado,Michael Bennet,Democratic,56,"January 21, 2009",2022,CO,5758736,1
11,Colorado,John Hickenlooper,Democratic,68,"January 3, 2021",2026,CO,5758736,1
12,Connecticut,Richard Blumenthal,Democratic,74,"January 3, 2011",2022,CT,3565287,1
13,Connecticut,Chris Murphy,Democratic,47,"January 3, 2013",2024,CT,3565287,1
14,Delaware,Tom Carper,Democratic,74,"January 3, 2001",2024,DE,973764,1
15,Delaware,Chris Coons,Democratic,57,"November 15, 2010",2026,DE,973764,1
16,Florida,Marco Rubio,Republican,49,"January 3, 2011",2022,FL,21477737,1
17,Florida,Rick Scott,Republican,68,"January 8, 2019",2024,FL,21477737,1
18,Georgia,Jon Ossoff,Democratic,33,"January 20, 2021",2026,GA,10617423,1
19,Georgia,Raphael Warnock,Democratic,51,"January 20, 2021",2022,GA,10617423,1
20,Hawaii,Brian Schatz,Democratic,48,"December 26, 2012",2022,HI,1415872,1
21,Hawaii,Mazie Hirono,Democratic,73,"January 3, 2013",2024,HI,1415872,2
22,Idaho,Mike Crapo,Republican,69,"January 3, 1999",2022,ID,1787065,1
23,Idaho,Jim Risch,Republican,77,"January 3, 2009",2026,ID,1787065,1
24,Illinois,Dick Durbin,Democratic,76,"January 3, 1997",2026,IL,12671821,1
25,Illinois,Tammy Duckworth,Democratic,52,"January 3, 2017",2022,IL,12671821,2
26,Indiana,Todd Young,Republican,48,"January 3, 2017",2022,IN,6732219,1
27,Indiana,Mike Braun,Republican,66,"January 3, 2019",2024,IN,6732219,1
28,Iowa,Chuck Grassley,Republican,87,"January 3, 1981",2022,IA,3155070,1
29,Iowa,Joni Ernst,Republican,50,"January 3, 2015",2026,IA,3155070,2
30,Kansas,Jerry Moran,Republican,66,"January 3, 2011",2022,KS,2913314,1
31,Kansas,Roger Marshall,Republican,60,"January 3, 2021",2026,KS,2913314,1
32,Kentucky,Mitch McConnell,Republican,78,"January 3, 1985",2026,KY,4467673,1
33,Kentucky,Rand Paul,Republican,58,"January 3, 2011",2022,KY,4467673,1
34,Louisiana,Bill Cassidy,Republican,63,"January 3, 2015",2026,LA,4648794,1
35,Louisiana,John Kennedy,Republican,69,"January 3, 2017",2022,LA,4648794,1
36,Maine,Susan Collins,Republican,68,"January 3, 1997",2026,ME,1344212,2
37,Maine,Angus King,Independent,76,"January 3, 2013",2024,ME,1344212,1
38,Maryland,Ben Cardin,Democratic,77,"January 3, 2007",2024,MD,6045680,1
39,Maryland,Chris Van Hollen,Democratic,62,"January 3, 2017",2022,MD,6045680,1
